"inning","inning_side","home_score","away_score","home_team_wins","away_team_wins","games"
1,"bottom",0,0,1140,1084,2232
1,"bottom",0,1,222,269,493
1,"bottom",0,2,82,166,248
1,"bottom",0,3,21,90,111
1,"bottom",0,4,6,38,44
1,"bottom",0,5,1,19,20
1,"bottom",0,6,0,6,6
1,"bottom",0,8,0,1,1
1,"bottom",0,9,0,1,1
1,"bottom",0,10,0,1,1
1,"bottom",1,0,371,217,588
1,"bottom",1,1,71,72,143
1,"bottom",1,2,33,26,59
1,"bottom",1,3,5,9,14
1,"bottom",1,4,5,11,16
1,"bottom",1,5,1,5,6
1,"bottom",1,6,0,1,1
1,"bottom",2,0,196,71,269
1,"bottom",2,1,36,24,60
1,"bottom",2,2,12,9,21
1,"bottom",2,3,3,8,11
1,"bottom",2,4,0,5,5
1,"bottom",2,5,1,0,1
1,"bottom",2,6,0,1,1
1,"bottom",2,7,0,1,1
1,"bottom",3,0,131,23,155
1,"bottom",3,1,14,6,20
1,"bottom",3,2,16,4,21
1,"bottom",3,3,3,5,8
1,"bottom",3,4,1,1,2
1,"bottom",4,0,58,9,67
1,"bottom",4,1,10,3,14
1,"bottom",4,2,3,0,3
1,"bottom",4,3,2,3,5
1,"bottom",4,4,0,1,1
1,"bottom",5,0,27,0,27
1,"bottom",5,1,13,3,16
1,"bottom",5,2,2,0,2
1,"bottom",6,0,5,0,5
1,"bottom",6,1,3,0,3
1,"bottom",6,3,2,0,2
1,"bottom",7,0,5,0,5
1,"bottom",8,0,1,0,1
1,"bottom",9,0,1,0,1
1,"bottom",12,0,1,0,1
1,"top",0,0,1936,1404,3351
1,"top",0,1,369,377,749
1,"top",0,2,148,205,354
1,"top",0,3,36,115,151
1,"top",0,4,12,56,68
1,"top",0,5,3,24,27
1,"top",0,6,0,8,8
1,"top",0,7,0,1,1
1,"top",0,8,0,1,1
1,"top",0,9,0,1,1
1,"top",0,10,0,1,1
2,"bottom",0,0,608,598,1209
2,"bottom",0,1,230,294,529
2,"bottom",0,2,76,205,281
2,"bottom",0,3,29,95,124
2,"bottom",0,4,5,64,69
2,"bottom",0,5,0,35,35
2,"bottom",0,6,3,17,20
2,"bottom",0,7,0,7,7
2,"bottom",0,8,0,7,7
2,"bottom",0,9,0,3,3
2,"bottom",0,10,0,1,1
2,"bottom",1,0,376,229,605
2,"bottom",1,1,142,119,262
2,"bottom",1,2,53,85,138
2,"bottom",1,3,26,36,62
2,"bottom",1,4,9,26,35
2,"bottom",1,5,3,14,17
2,"bottom",1,6,0,6,6
2,"bottom",1,7,1,5,6
2,"bottom",1,8,0,1,1
2,"bottom",1,9,0,2,2
2,"bottom",1,10,0,1,1
2,"bottom",1,12,0,1,1
2,"bottom",2,0,234,78,313
2,"bottom",2,1,80,49,130
2,"bottom",2,2,46,37,83
2,"bottom",2,3,18,24,42
2,"bottom",2,4,5,14,19
2,"bottom",2,5,2,6,8
2,"bottom",2,6,0,6,6
2,"bottom",2,8,0,1,1
2,"bottom",3,0,140,28,170
2,"bottom",3,1,32,17,49
2,"bottom",3,2,33,10,44
2,"bottom",3,3,12,7,19
2,"bottom",3,4,5,6,11
2,"bottom",3,5,0,5,5
2,"bottom",3,6,1,1,2
2,"bottom",3,7,0,1,1
2,"bottom",3,9,0,1,1
2,"bottom",4,0,85,13,98
2,"bottom",4,1,34,9,44
2,"bottom",4,2,12,3,15
2,"bottom",4,3,6,2,8
2,"bottom",4,4,4,6,10
2,"bottom",4,5,1,2,3
2,"bottom",4,6,0,1,1
2,"bottom",5,0,51,2,53
2,"bottom",5,1,27,6,33
2,"bottom",5,2,14,2,16
2,"bottom",5,4,1,1,2
2,"bottom",5,5,1,0,1
2,"bottom",5,6,0,1,1
2,"bottom",5,7,0,1,1
2,"bottom",6,0,16,0,16
2,"bottom",6,1,15,0,15
2,"bottom",6,2,4,0,4
2,"bottom",6,3,4,0,4
2,"bottom",6,4,1,1,2
2,"bottom",7,0,20,0,20
2,"bottom",7,1,8,0,8
2,"bottom",7,2,4,0,4
2,"bottom",7,3,1,0,1
2,"bottom",7,5,1,0,1
2,"bottom",8,0,6,0,6
2,"bottom",8,1,3,0,3
2,"bottom",8,2,3,0,3
2,"bottom",9,0,5,0,5
2,"bottom",9,1,1,0,1
2,"bottom",9,2,2,0,2
2,"bottom",9,5,1,0,1
2,"bottom",10,0,1,0,1
2,"bottom",10,4,1,0,1
2,"bottom",12,0,1,0,1
2,"bottom",13,0,1,0,1
2,"top",0,0,921,743,1668
2,"top",0,1,343,366,715
2,"top",0,2,131,258,389
2,"top",0,3,52,133,185
2,"top",0,4,17,85,102
2,"top",0,5,5,44,49
2,"top",0,6,3,22,25
2,"top",0,7,0,9,9
2,"top",0,8,0,7,7
2,"top",0,9,0,4,4
2,"top",0,10,0,2,2
2,"top",0,12,0,1,1
2,"top",1,0,291,142,433
2,"top",1,1,116,85,201
2,"top",1,2,51,56,107
2,"top",1,3,19,18,37
2,"top",1,4,7,17,24
2,"top",1,5,1,11,12
2,"top",1,6,0,6,6
2,"top",1,7,1,3,4
2,"top",1,8,0,1,1
2,"top",1,9,0,2,2
2,"top",2,0,146,42,189
2,"top",2,1,58,28,87
2,"top",2,2,29,23,52
2,"top",2,3,10,9,19
2,"top",2,4,3,8,11
2,"top",2,5,2,4,6
2,"top",2,6,0,3,3
2,"top",2,7,0,1,1
2,"top",2,8,0,1,1
2,"top",3,0,112,15,128
2,"top",3,1,23,10,33
2,"top",3,2,17,4,22
2,"top",3,3,9,4,13
2,"top",3,4,3,3,6
2,"top",3,5,0,3,3
2,"top",3,6,1,0,1
2,"top",4,0,43,6,49
2,"top",4,1,16,4,21
2,"top",4,2,9,0,9
2,"top",4,3,4,0,4
2,"top",4,4,1,5,6
2,"top",4,7,0,1,1
2,"top",5,0,21,0,21
2,"top",5,1,14,1,15
2,"top",5,2,7,1,8
2,"top",5,6,0,1,1
2,"top",6,0,5,0,5
2,"top",6,1,2,0,2
2,"top",6,3,2,0,2
2,"top",6,5,1,0,1
2,"top",7,0,3,0,3
2,"top",7,2,2,0,2
2,"top",8,2,1,0,1
2,"top",9,0,1,0,1
2,"top",12,0,1,0,1
3,"bottom",0,0,321,337,661
3,"bottom",0,1,168,217,388
3,"bottom",0,2,76,190,266
3,"bottom",0,3,27,109,136
3,"bottom",0,4,4,85,89
3,"bottom",0,5,2,54,56
3,"bottom",0,6,3,33,36
3,"bottom",0,7,0,13,13
3,"bottom",0,8,0,8,8
3,"bottom",0,9,0,6,6
3,"bottom",0,10,0,2,2
3,"bottom",1,0,293,173,466
3,"bottom",1,1,144,124,270
3,"bottom",1,2,69,112,181
3,"bottom",1,3,33,65,98
3,"bottom",1,4,11,40,51
3,"bottom",1,5,5,32,37
3,"bottom",1,6,1,15,16
3,"bottom",1,7,0,14,14
3,"bottom",1,8,0,2,2
3,"bottom",1,9,0,7,7
3,"bottom",1,10,0,2,2
3,"bottom",1,12,0,1,1
3,"bottom",2,0,205,69,275
3,"bottom",2,1,119,56,176
3,"bottom",2,2,58,52,111
3,"bottom",2,3,21,43,64
3,"bottom",2,4,11,34,45
3,"bottom",2,5,3,17,20
3,"bottom",2,6,2,14,16
3,"bottom",2,7,2,7,9
3,"bottom",2,8,0,5,5
3,"bottom",2,9,0,2,2
3,"bottom",2,10,0,1,1
3,"bottom",3,0,148,19,167
3,"bottom",3,1,67,28,96
3,"bottom",3,2,53,27,81
3,"bottom",3,3,24,15,39
3,"bottom",3,4,11,26,37
3,"bottom",3,5,6,12,18
3,"bottom",3,6,0,6,6
3,"bottom",3,7,0,3,3
3,"bottom",3,8,0,1,1
3,"bottom",3,9,0,1,1
3,"bottom",4,0,103,15,118
3,"bottom",4,1,51,14,65
3,"bottom",4,2,32,9,41
3,"bottom",4,3,20,11,31
3,"bottom",4,4,9,8,17
3,"bottom",4,5,5,4,9
3,"bottom",4,6,1,4,5
3,"bottom",4,7,1,5,6
3,"bottom",5,0,73,6,79
3,"bottom",5,1,48,11,60
3,"bottom",5,2,25,5,31
3,"bottom",5,3,8,2,10
3,"bottom",5,4,7,3,10
3,"bottom",5,5,6,1,7
3,"bottom",5,6,2,2,4
3,"bottom",5,7,1,1,2
3,"bottom",6,0,42,1,43
3,"bottom",6,1,20,1,21
3,"bottom",6,2,11,2,13
3,"bottom",6,3,7,2,9
3,"bottom",6,4,3,5,8
3,"bottom",6,5,2,0,2
3,"bottom",6,6,1,0,1
3,"bottom",7,0,28,0,28
3,"bottom",7,1,17,0,17
3,"bottom",7,2,7,0,7
3,"bottom",7,3,4,0,4
3,"bottom",7,4,5,0,5
3,"bottom",7,5,4,0,4
3,"bottom",7,6,0,1,1
3,"bottom",8,0,11,0,11
3,"bottom",8,1,9,0,9
3,"bottom",8,2,6,0,6
3,"bottom",8,3,5,0,5
3,"bottom",8,4,2,0,2
3,"bottom",8,5,1,0,1
3,"bottom",8,6,1,0,1
3,"bottom",8,7,1,0,1
3,"bottom",9,0,9,0,9
3,"bottom",9,1,6,0,6
3,"bottom",9,2,3,0,3
3,"bottom",9,3,2,0,2
3,"bottom",9,5,1,0,1
3,"bottom",10,0,3,0,3
3,"bottom",10,1,2,0,2
3,"bottom",10,2,1,0,1
3,"bottom",10,4,1,0,1
3,"bottom",11,0,1,0,1
3,"bottom",11,1,2,0,2
3,"bottom",11,2,1,0,1
3,"bottom",11,3,1,0,1
3,"bottom",12,0,2,0,2
3,"bottom",12,5,1,0,1
3,"bottom",13,0,1,0,1
3,"top",0,0,490,416,909
3,"top",0,1,267,267,538
3,"top",0,2,124,246,371
3,"top",0,3,45,140,185
3,"top",0,4,15,106,121
3,"top",0,5,4,70,74
3,"top",0,6,5,37,42
3,"top",0,7,1,22,23
3,"top",0,8,0,10,10
3,"top",0,9,0,10,10
3,"top",0,10,0,2,2
3,"top",1,0,304,135,439
3,"top",1,1,161,120,282
3,"top",1,2,83,90,173
3,"top",1,3,35,65,100
3,"top",1,4,13,43,56
3,"top",1,5,10,30,40
3,"top",1,6,2,19,21
3,"top",1,7,2,15,17
3,"top",1,8,0,2,2
3,"top",1,9,0,3,3
3,"top",1,10,0,2,2
3,"top",1,12,0,1,1
3,"top",2,0,187,48,236
3,"top",2,1,95,37,133
3,"top",2,2,55,42,97
3,"top",2,3,27,31,58
3,"top",2,4,13,28,41
3,"top",2,5,7,11,18
3,"top",2,6,1,10,11
3,"top",2,7,0,2,2
3,"top",2,8,0,3,3
3,"top",2,9,0,2,2
3,"top",2,10,0,1,1
3,"top",3,0,118,14,132
3,"top",3,1,39,14,54
3,"top",3,2,32,12,46
3,"top",3,3,18,6,24
3,"top",3,4,10,15,25
3,"top",3,5,3,7,10
3,"top",3,6,2,4,6
3,"top",3,7,1,2,3
3,"top",3,8,0,1,1
3,"top",3,9,0,1,1
3,"top",4,0,63,6,69
3,"top",4,1,36,8,45
3,"top",4,2,19,4,23
3,"top",4,3,13,4,17
3,"top",4,4,6,7,13
3,"top",4,5,4,2,6
3,"top",4,6,1,4,5
3,"top",4,7,0,1,1
3,"top",5,0,40,1,41
3,"top",5,1,28,5,33
3,"top",5,2,19,3,22
3,"top",5,3,3,1,4
3,"top",5,4,1,1,2
3,"top",5,5,2,0,2
3,"top",5,6,0,1,1
3,"top",5,7,1,1,2
3,"top",6,0,13,0,13
3,"top",6,1,12,0,12
3,"top",6,2,4,0,4
3,"top",6,3,6,0,6
3,"top",6,4,3,1,4
3,"top",6,5,2,0,2
3,"top",7,0,15,0,15
3,"top",7,1,10,0,10
3,"top",7,2,3,0,3
3,"top",7,3,1,0,1
3,"top",7,4,2,0,2
3,"top",7,5,3,0,3
3,"top",8,0,4,0,4
3,"top",8,1,4,0,4
3,"top",8,2,2,0,2
3,"top",8,3,2,0,2
3,"top",9,0,4,0,4
3,"top",9,1,1,0,1
3,"top",9,2,1,0,1
3,"top",9,3,2,0,2
3,"top",9,5,1,0,1
3,"top",10,0,1,0,1
3,"top",10,4,1,0,1
3,"top",12,0,1,0,1
3,"top",13,0,1,0,1
4,"bottom",0,0,168,178,348
4,"bottom",0,1,107,169,279
4,"bottom",0,2,56,156,212
4,"bottom",0,3,25,116,141
4,"bottom",0,4,4,77,81
4,"bottom",0,5,3,48,51
4,"bottom",0,6,1,29,30
4,"bottom",0,7,0,24,24
4,"bottom",0,8,0,13,13
4,"bottom",0,9,0,10,10
4,"bottom",0,10,0,3,3
4,"bottom",0,11,0,2,2
4,"bottom",1,0,192,92,284
4,"bottom",1,1,121,119,241
4,"bottom",1,2,80,145,225
4,"bottom",1,3,28,98,126
4,"bottom",1,4,5,48,53
4,"bottom",1,5,5,45,50
4,"bottom",1,6,3,17,20
4,"bottom",1,7,0,13,13
4,"bottom",1,8,0,7,7
4,"bottom",1,9,0,7,7
4,"bottom",1,10,0,6,6
4,"bottom",1,12,0,1,1
4,"bottom",2,0,188,46,234
4,"bottom",2,1,131,61,194
4,"bottom",2,2,70,62,132
4,"bottom",2,3,37,67,104
4,"bottom",2,4,15,52,67
4,"bottom",2,5,7,39,46
4,"bottom",2,6,5,19,25
4,"bottom",2,7,1,19,20
4,"bottom",2,8,0,15,15
4,"bottom",2,9,0,5,5
4,"bottom",2,10,0,1,1
4,"bottom",2,11,0,3,3
4,"bottom",2,12,0,1,1
4,"bottom",3,0,111,18,129
4,"bottom",3,1,101,25,127
4,"bottom",3,2,84,34,118
4,"bottom",3,3,28,31,59
4,"bottom",3,4,20,32,53
4,"bottom",3,5,4,21,25
4,"bottom",3,6,1,19,20
4,"bottom",3,7,2,11,13
4,"bottom",3,8,1,8,9
4,"bottom",3,9,1,4,5
4,"bottom",3,10,0,1,1
4,"bottom",3,13,0,1,1
4,"bottom",4,0,98,6,104
4,"bottom",4,1,68,12,81
4,"bottom",4,2,54,16,70
4,"bottom",4,3,37,14,51
4,"bottom",4,4,20,16,36
4,"bottom",4,5,16,8,24
4,"bottom",4,6,3,8,11
4,"bottom",4,7,2,11,13
4,"bottom",4,8,0,3,3
4,"bottom",4,9,0,1,1
4,"bottom",5,0,77,4,81
4,"bottom",5,1,61,7,69
4,"bottom",5,2,57,10,68
4,"bottom",5,3,22,6,28
4,"bottom",5,4,9,5,14
4,"bottom",5,5,5,7,12
4,"bottom",5,6,3,5,8
4,"bottom",5,7,0,2,2
4,"bottom",5,8,0,2,2
4,"bottom",5,9,0,2,2
4,"bottom",5,10,1,1,2
4,"bottom",6,0,49,0,49
4,"bottom",6,1,29,2,31
4,"bottom",6,2,24,5,29
4,"bottom",6,3,16,2,18
4,"bottom",6,4,6,2,8
4,"bottom",6,5,2,1,3
4,"bottom",6,6,3,1,4
4,"bottom",6,7,1,1,2
4,"bottom",6,8,0,1,1
4,"bottom",6,9,0,2,2
4,"bottom",7,0,26,0,26
4,"bottom",7,1,19,0,19
4,"bottom",7,2,16,2,18
4,"bottom",7,3,9,0,9
4,"bottom",7,4,11,2,13
4,"bottom",7,5,7,1,8
4,"bottom",7,7,1,1,2
4,"bottom",8,0,18,0,18
4,"bottom",8,1,11,0,11
4,"bottom",8,2,12,0,12
4,"bottom",8,3,6,1,7
4,"bottom",8,4,4,0,4
4,"bottom",8,5,3,0,3
4,"bottom",8,6,1,1,2
4,"bottom",8,7,2,0,2
4,"bottom",9,0,5,0,5
4,"bottom",9,1,12,0,12
4,"bottom",9,2,9,0,9
4,"bottom",9,3,5,0,5
4,"bottom",9,4,4,0,4
4,"bottom",9,5,1,1,2
4,"bottom",9,6,1,1,2
4,"bottom",10,0,8,0,8
4,"bottom",10,1,7,0,7
4,"bottom",10,2,2,0,2
4,"bottom",10,3,1,0,1
4,"bottom",10,4,5,0,5
4,"bottom",10,5,2,0,2
4,"bottom",10,6,1,0,1
4,"bottom",11,0,3,0,3
4,"bottom",11,1,3,0,3
4,"bottom",11,2,2,0,2
4,"bottom",11,3,1,0,1
4,"bottom",11,4,1,0,1
4,"bottom",12,0,6,0,6
4,"bottom",12,2,2,0,2
4,"bottom",12,3,1,0,1
4,"bottom",12,5,2,0,2
4,"bottom",13,0,1,0,1
4,"bottom",13,1,2,0,2
4,"bottom",13,5,1,0,1
4,"bottom",15,1,1,0,1
4,"top",0,0,255,212,469
4,"top",0,1,174,210,387
4,"top",0,2,105,194,299
4,"top",0,3,48,159,207
4,"top",0,4,7,105,112
4,"top",0,5,8,67,75
4,"top",0,6,4,40,44
4,"top",0,7,0,30,30
4,"top",0,8,0,16,16
4,"top",0,9,0,13,13
4,"top",0,10,0,6,6
4,"top",0,11,0,2,2
4,"top",1,0,235,86,321
4,"top",1,1,148,102,252
4,"top",1,2,106,136,242
4,"top",1,3,33,87,120
4,"top",1,4,21,54,75
4,"top",1,5,9,50,59
4,"top",1,6,2,21,23
4,"top",1,7,2,20,22
4,"top",1,8,0,15,15
4,"top",1,9,0,10,10
4,"top",1,10,0,3,3
4,"top",1,11,0,1,1
4,"top",1,12,0,2,2
4,"top",2,0,158,30,188
4,"top",2,1,123,56,181
4,"top",2,2,74,48,122
4,"top",2,3,32,53,85
4,"top",2,4,19,37,56
4,"top",2,5,7,29,36
4,"top",2,6,6,13,20
4,"top",2,7,1,14,15
4,"top",2,8,0,12,12
4,"top",2,9,1,3,4
4,"top",2,10,0,3,3
4,"top",2,11,0,2,2
4,"top",3,0,104,9,113
4,"top",3,1,72,13,86
4,"top",3,2,73,32,105
4,"top",3,3,32,20,52
4,"top",3,4,18,23,42
4,"top",3,5,8,12,20
4,"top",3,6,0,14,14
4,"top",3,7,1,8,9
4,"top",3,8,1,3,4
4,"top",3,9,0,3,3
4,"top",3,13,0,1,1
4,"top",4,0,75,6,81
4,"top",4,1,53,9,62
4,"top",4,2,40,8,48
4,"top",4,3,32,13,45
4,"top",4,4,10,9,19
4,"top",4,5,8,8,16
4,"top",4,6,3,7,10
4,"top",4,7,1,8,9
4,"top",4,8,0,1,1
4,"top",4,9,0,1,1
4,"top",5,0,53,1,54
4,"top",5,1,49,5,55
4,"top",5,2,33,8,42
4,"top",5,3,16,2,18
4,"top",5,4,8,3,11
4,"top",5,5,5,5,10
4,"top",5,6,3,4,7
4,"top",5,7,2,1,3
4,"top",5,8,0,2,2
4,"top",5,10,1,0,1
4,"top",6,0,32,0,32
4,"top",6,1,20,0,20
4,"top",6,2,13,4,17
4,"top",6,3,11,2,13
4,"top",6,4,5,3,8
4,"top",6,5,3,0,3
4,"top",6,6,2,1,3
4,"top",6,9,0,1,1
4,"top",7,0,19,0,19
4,"top",7,1,15,0,15
4,"top",7,2,14,0,14
4,"top",7,3,5,0,5
4,"top",7,4,6,0,6
4,"top",7,5,6,0,6
